# GLEAM 3.0 country-level feed intake data (reference year 2015).
# Source: FAO Global Livestock Environmental Assessment Model (GLEAM) version 3.0.
# Obtained directly from FAO upon request.
#
# SPDX-FileCopyrightText: FAO 2022
# SPDX-License-Identifier: CC-BY-4.0
ISO3,COUNTRY,Animal,LPS,feed_category,DM.intake,Unit
ALB,Albania,Sheep,Grassland,Oil seed cakes,2835607.52661132,kg DM/year
ALB,Albania,Sheep,Mixed,By-products,130906758.933228,kg DM/year
ALB,Albania,Sheep,Mixed,Crop residues,69152540.031258,kg DM/year
ALB,Albania,Sheep,Mixed,Fodder crop,0,kg DM/year
ALB,Albania,Sheep,Mixed,Grains,32255909.8154297,kg DM/year
ALB,Albania,Sheep,Mixed,Grass and leaves,232200260.572292,kg DM/year
ALB,Albania,Sheep,Mixed,Oil seed cakes,13977561.8789062,kg DM/year
AND,Andorra,Cattle,Grassland,By-products,0,kg DM/year
AND,Andorra,Cattle,Grassland,Crop residues,0,kg DM/year
AND,Andorra,Cattle,Grassland,Fodder crop,0,kg DM/year
AND,Andorra,Cattle,Grassland,Grains,0,kg DM/year
AND,Andorra,Cattle,Grassland,Grass and leaves,6773836.4966917,kg DM/year
AND,Andorra,Cattle,Grassland,Oil seed cakes,0,kg DM/year
AND,Andorra,Chicken,Backyard,By-products,0,kg DM/year
AND,Andorra,Chicken,Backyard,Oil seed cakes,0,kg DM/year
AND,Andorra,Chicken,Backyard,Other edible,0,kg DM/year
AND,Andorra,Chicken,Backyard,Other non-edible,1082414.33081055,kg DM/year
AND,Andorra,Chicken,Broiler,Grains,0,kg DM/year
AND,Andorra,Chicken,Broiler,Oil seed cakes,0,kg DM/year
AND,Andorra,Chicken,Broiler,Other edible,0,kg DM/year
AND,Andorra,Chicken,Broiler,Other non-edible,0,kg DM/year
AND,Andorra,Chicken,Layer,By-products,0,kg DM/year
AND,Andorra,Chicken,Layer,Grains,0,kg DM/year
AND,Andorra,Chicken,Layer,Grass and leaves,0,kg DM/year
AND,Andorra,Chicken,Layer,Oil seed cakes,0,kg DM/year
AND,Andorra,Chicken,Layer,Other edible,0,kg DM/year
AND,Andorra,Chicken,Layer,Other non-edible,0,kg DM/year
AND,Andorra,Goats,Grassland,By-products,0,kg DM/year
AND,Andorra,Goats,Grassland,Crop residues,0,kg DM/year
AND,Andorra,Goats,Grassland,Fodder crop,0,kg DM/year
AND,Andorra,Goats,Grassland,Grains,0,kg DM/year
AND,Andorra,Goats,Grassland,Grass and leaves,169718.639991283,kg DM/year
AND,Andorra,Goats,Grassland,Oil seed cakes,0,kg DM/year
AND,Andorra,Pigs,Backyard,By-products,0,kg DM/year
AND,Andorra,Pigs,Backyard,Crop residues,0,kg DM/year
AND,Andorra,Pigs,Backyard,Grass and leaves,0,kg DM/year
AND,Andorra,Pigs,Backyard,Oil seed cakes,0,kg DM/year
AND,Andorra,Pigs,Backyard,Other edible,0,kg DM/year
AND,Andorra,Pigs,Backyard,Other non-edible,0,kg DM/year
AND,Andorra,Pigs,Industrial,By-products,0,kg DM/year
AND,Andorra,Pigs,Industrial,Crop residues,0,kg DM/year
AND,Andorra,Pigs,Industrial,Grains,0,kg DM/year
AND,Andorra,Pigs,Industrial,Grass and leaves,0,kg DM/year
AND,Andorra,Pigs,Industrial,Oil seed cakes,0,kg DM/year
AND,Andorra,Pigs,Industrial,Other edible,0,kg DM/year
AND,Andorra,Pigs,Industrial,Other non-edible,0,kg DM/year
AND,Andorra,Pigs,Intermediate,By-products,0,kg DM/year
AND,Andorra,Pigs,Intermediate,Crop residues,0,kg DM/year
AND,Andorra,Pigs,Intermediate,Grains,0,kg DM/year
AND,Andorra,Pigs,Intermediate,Grass and leaves,0,kg DM/year
AND,Andorra,Pigs,Intermediate,Oil seed cakes,0,kg DM/year
AND,Andorra,Pigs,Intermediate,Other edible,0,kg DM/year
AND,Andorra,Pigs,Intermediate,Other non-edible,0,kg DM/year
AND,Andorra,Sheep,Grassland,By-products,0,kg DM/year
AND,Andorra,Sheep,Grassland,Crop residues,0,kg DM/year
AND,Andorra,Sheep,Grassland,Fodder crop,0,kg DM/year
AND,Andorra,Sheep,Grassland,Grains,0,kg DM/year
AND,Andorra,Sheep,Grassland,Grass and leaves,1163775.42798257,kg DM/year
AND,Andorra,Sheep,Grassland,Oil seed cakes,0,kg DM/year
ANT,Netherlands Antilles,Chicken,Backyard,By-products,0,kg DM/year
ANT,Netherlands Antilles,Chicken,Backyard,Oil seed cakes,0,kg DM/year
ANT,Netherlands Antilles,Chicken,Backyard,Other edible,0,kg DM/year
ANT,Netherlands Antilles,Chicken,Backyard,Other non-edible,940036.590820313,kg DM/year
ANT,Netherlands Antilles,Chicken,Broiler,Grains,0,kg DM/year
ANT,Netherlands Antilles,Chicken,Broiler,Oil seed cakes,0,kg DM/year
ANT,Netherlands Antilles,Chicken,Broiler,Other edible,0,kg DM/year
ANT,Netherlands Antilles,Chicken,Broiler,Other non-edible,0,kg DM/year
ANT,Netherlands Antilles,Chicken,Layer,By-products,0,kg DM/year
ANT,Netherlands Antilles,Chicken,Layer,Grains,0,kg DM/year
ANT,Netherlands Antilles,Chicken,Layer,Grass and leaves,0,kg DM/year
ANT,Netherlands Antilles,Chicken,Layer,Oil seed cakes,0,kg DM/year
ANT,Netherlands Antilles,Chicken,Layer,Other edible,0,kg DM/year
ANT,Netherlands Antilles,Chicken,Layer,Other non-edible,0,kg DM/year
ANT,Netherlands Antilles,Pigs,Backyard,By-products,0,kg DM/year
ANT,Netherlands Antilles,Pigs,Backyard,Crop residues,0,kg DM/year
ANT,Netherlands Antilles,Pigs,Backyard,Grass and leaves,0,kg DM/year
ANT,Netherlands Antilles,Pigs,Backyard,Oil seed cakes,0,kg DM/year
ANT,Netherlands Antilles,Pigs,Backyard,Other edible,0,kg DM/year
ANT,Netherlands Antilles,Pigs,Backyard,Other non-edible,0,kg DM/year
ANT,Netherlands Antilles,Pigs,Industrial,By-products,0,kg DM/year
ANT,Netherlands Antilles,Pigs,Industrial,Crop residues,0,kg DM/year
ANT,Netherlands Antilles,Pigs,Industrial,Grains,0,kg DM/year
ANT,Netherlands Antilles,Pigs,Industrial,Grass and leaves,0,kg DM/year
ANT,Netherlands Antilles,Pigs,Industrial,Oil seed cakes,0,kg DM/year
ANT,Netherlands Antilles,Pigs,Industrial,Other edible,0,kg DM/year
ANT,Netherlands Antilles,Pigs,Industrial,Other non-edible,0,kg DM/year
ANT,Netherlands Antilles,Pigs,Intermediate,By-products,0,kg DM/year
ANT,Netherlands Antilles,Pigs,Intermediate,Crop residues,0,kg DM/year
ANT,Netherlands Antilles,Pigs,Intermediate,Grains,0,kg DM/year
ANT,Netherlands Antilles,Pigs,Intermediate,Grass and leaves,0,kg DM/year
ANT,Netherlands Antilles,Pigs,Intermediate,Oil seed cakes,0,kg DM/year
ANT,Netherlands Antilles,Pigs,Intermediate,Other edible,0,kg DM/year
ANT,Netherlands Antilles,Pigs,Intermediate,Other non-edible,0,kg DM/year
ARE,United Arab Emirates,Cattle,Grassland,By-products,0,kg DM/year
ARE,United Arab Emirates,Cattle,Grassland,Crop residues,6998.21962080524,kg DM/year
ARE,United Arab Emirates,Cattle,Grassland,Fodder crop,0,kg DM/year
ARE,United Arab Emirates,Cattle,Grassland,Grains,0,kg DM/year
ARE,United Arab Emirates,Cattle,Grassland,Grass and leaves,221110805.899109,kg DM/year
ARE,United Arab Emirates,Cattle,Grassland,Oil seed cakes,0,kg DM/year
ARE,United Arab Emirates,Cattle,Mixed,By-products,209049.734985352,kg DM/year
ARE,United Arab Emirates,Cattle,Mixed,Crop residues,745.748399853707,kg DM/year
ARE,United Arab Emirates,Cattle,Mixed,Fodder crop,0,kg DM/year
ARE,United Arab Emirates,Cattle,Mixed,Grains,0,kg DM/year
ARE,United Arab Emirates,Cattle,Mixed,Grass and leaves,8488408.91809082,kg DM/year
ARE,United Arab Emirates,Cattle,Mixed,Oil seed cakes,122565.137947083,kg DM/year
ARE,United Arab Emirates,Chicken,Backyard,By-products,18048.5732744783,kg DM/year
ARE,United Arab Emirates,Chicken,Backyard,Oil seed cakes,0,kg DM/year
ARE,United Arab Emirates,Chicken,Backyard,Other edible,0,kg DM/year
ARE,United Arab Emirates,Chicken,Backyard,Other non-edible,351458.541678242,kg DM/year
ARE,United Arab Emirates,Chicken,Broiler,Grains,274859233.13208,kg DM/year
ARE,United Arab Emirates,Chicken,Broiler,Oil seed cakes,96781419.9357911,kg DM/year
ARE,United Arab Emirates,Chicken,Broiler,Other edible,0,kg DM/year
ARE,United Arab Emirates,Chicken,Broiler,Other non-edible,15485027.1977539,kg DM/year
ARE,United Arab Emirates,Chicken,Layer,By-products,0,kg DM/year
ARE,United Arab Emirates,Chicken,Layer,Grains,199412088.257813,kg DM/year
ARE,United Arab Emirates,Chicken,Layer,Grass and leaves,0,kg DM/year
ARE,United Arab Emirates,Chicken,Layer,Oil seed cakes,96489720.5039062,kg DM/year
ARE,United Arab Emirates,Chicken,Layer,Other edible,0,kg DM/year
ARE,United Arab Emirates,Chicken,Layer,Other non-edible,25730592.0797729,kg DM/year
ARE,United Arab Emirates,Goats,Grassland,By-products,14939524.0976563,kg DM/year
ARE,United Arab Emirates,Goats,Grassland,Crop residues,16081.2078662663,kg DM/year
ARE,United Arab Emirates,Goats,Grassland,Fodder crop,0,kg DM/year
ARE,United Arab Emirates,Goats,Grassland,Grains,0,kg DM/year
ARE,United Arab Emirates,Goats,Grassland,Grass and leaves,675120260.017731,kg DM/year
ARE,United Arab Emirates,Goats,Grassland,Oil seed cakes,14939524.0976563,kg DM/year
ARE,United Arab Emirates,Goats,Mixed,By-products,503226.6640625,kg DM/year
ARE,United Arab Emirates,Goats,Mixed,Crop residues,1554.41531080008,kg DM/year
ARE,United Arab Emirates,Goats,Mixed,Fodder crop,0,kg DM/year
ARE,United Arab Emirates,Goats,Mixed,Grains,646308.395507813,kg DM/year
ARE,United Arab Emirates,Goats,Mixed,Grass and leaves,13014786.8061523,kg DM/year
ARE,United Arab Emirates,Goats,Mixed,Oil seed cakes,546313.882080078,kg DM/year
ARE,United Arab Emirates,Pigs,Backyard,By-products,0,kg DM/year
ARE,United Arab Emirates,Pigs,Backyard,Crop residues,0,kg DM/year
ARE,United Arab Emirates,Pigs,Backyard,Grass and leaves,0,kg DM/year
ARE,United Arab Emirates,Pigs,Backyard,Oil seed cakes,0,kg DM/year
ARE,United Arab Emirates,Pigs,Backyard,Other edible,0,kg DM/year
ARE,United Arab Emirates,Pigs,Backyard,Other non-edible,0,kg DM/year
ARE,United Arab Emirates,Pigs,Industrial,By-products,0,kg DM/year
ARE,United Arab Emirates,Pigs,Industrial,Crop residues,0,kg DM/year
ARE,United Arab Emirates,Pigs,Industrial,Grains,0,kg DM/year
ARE,United Arab Emirates,Pigs,Industrial,Grass and leaves,0,kg DM/year
ARE,United Arab Emirates,Pigs,Industrial,Oil seed cakes,0,kg DM/year
ARE,United Arab Emirates,Pigs,Industrial,Other edible,0,kg DM/year
ARE,United Arab Emirates,Pigs,Industrial,Other non-edible,0,kg DM/year
ARE,United Arab Emirates,Pigs,Intermediate,By-products,0,kg DM/year
ARE,United Arab Emirates,Pigs,Intermediate,Crop residues,0,kg DM/year
ARE,United Arab Emirates,Pigs,Intermediate,Grains,0,kg DM/year
ARE,United Arab Emirates,Pigs,Intermediate,Grass and leaves,0,kg DM/year
ARE,United Arab Emirates,Pigs,Intermediate,Oil seed cakes,0,kg DM/year
ARE,United Arab Emirates,Pigs,Intermediate,Other edible,0,kg DM/year
ARE,United Arab Emirates,Pigs,Intermediate,Other non-edible,0,kg DM/year
ARE,United Arab Emirates,Sheep,Grassland,By-products,6351846.3815918,kg DM/year
ARE,United Arab Emirates,Sheep,Grassland,Crop residues,13182.9130575536,kg DM/year
ARE,United Arab Emirates,Sheep,Grassland,Fodder crop,0,kg DM/year
ARE,United Arab Emirates,Sheep,Grassland,Grains,0,kg DM/year
ARE,United Arab Emirates,Sheep,Grassland,Grass and leaves,539468495.521348,kg DM/year
ARE,United Arab Emirates,Sheep,Grassland,Oil seed cakes,6351846.3815918,kg DM/year
ARE,United Arab Emirates,Sheep,Mixed,By-products,319592.421020508,kg DM/year
ARE,United Arab Emirates,Sheep,Mixed,Crop residues,1392.8687488921,kg DM/year
ARE,United Arab Emirates,Sheep,Mixed,Fodder crop,0,kg DM/year
ARE,United Arab Emirates,Sheep,Mixed,Grains,534695.118530274,kg DM/year
ARE,United Arab Emirates,Sheep,Mixed,Grass and leaves,13054389.4328613,kg DM/year
ARE,United Arab Emirates,Sheep,Mixed,Oil seed cakes,355238.77822876,kg DM/year
ARG,Argentina,Buffalo,Grassland,By-products,5399176.13036544,kg DM/year
ARG,Argentina,Buffalo,Grassland,Crop residues,6429299.00281427,kg DM/year
ARG,Argentina,Buffalo,Grassland,Fodder crop,0,kg DM/year
ARG,Argentina,Buffalo,Grassland,Grains,7861812.14117779,kg DM/year
ARG,Argentina,Buffalo,Grassland,Grass and leaves,150935039.545546,kg DM/year
ARG,Argentina,Buffalo,Grassland,Oil seed cakes,4276060.1192073,kg DM/year
ARG,Argentina,Buffalo,Mixed,By-products,1813263.06605206,kg DM/year
ARG,Argentina,Buffalo,Mixed,Crop residues,2591748.4308334,kg DM/year
ARG,Argentina,Buffalo,Mixed,Fodder crop,0,kg DM/year
ARG,Argentina,Buffalo,Mixed,Grains,2635977.80122318,kg DM/year
ARG,Argentina,Buffalo,Mixed,Grass and leaves,49960284.7828036,kg DM/year
ARG,Argentina,Buffalo,Mixed,Oil seed cakes,1436694.81255278,kg DM/year
ARG,Argentina,Cattle,Feedlots,By-products,777546962.682395,kg DM/year
ARG,Argentina,Cattle,Feedlots,Crop residues,605016071.319626,kg DM/year
ARG,Argentina,Cattle,Feedlots,Fodder crop,567586835.22963,kg DM/year
ARG,Argentina,Cattle,Feedlots,Grains,2467659959.2969,kg DM/year
ARG,Argentina,Cattle,Feedlots,Grass and leaves,9165076455.00127,kg DM/year
ARG,Argentina,Cattle,Feedlots,Oil seed cakes,848833325.299691,kg DM/year
ARG,Argentina,Cattle,Grassland,By-products,928899503.858033,kg DM/year
ARG,Argentina,Cattle,Grassland,Crop residues,760740193.03313,kg DM/year
ARG,Argentina,Cattle,Grassland,Fodder crop,0,kg DM/year
ARG,Argentina,Cattle,Grassland,Grains,0,kg DM/year
ARG,Argentina,Cattle,Grassland,Grass and leaves,38987779465.6958,kg DM/year
ARG,Argentina,Cattle,Grassland,Oil seed cakes,15324357.3683518,kg DM/year
ARG,Argentina,Cattle,Mixed,By-products,2082465093.91966,kg DM/year
ARG,Argentina,Cattle,Mixed,Crop residues,2603765941.94336,kg DM/year
ARG,Argentina,Cattle,Mixed,Fodder crop,0,kg DM/year
ARG,Argentina,Cattle,Mixed,Grains,3097227320.80374,kg DM/year
ARG,Argentina,Cattle,Mixed,Grass and leaves,63036201217.3994,kg DM/year
ARG,Argentina,Cattle,Mixed,Oil seed cakes,2961625017.03144,kg DM/year
ARG,Argentina,Chicken,Backyard,By-products,142811.841520695,kg DM/year
ARG,Argentina,Chicken,Backyard,Oil seed cakes,11677460.4127322,kg DM/year
ARG,Argentina,Chicken,Backyard,Other edible,9.87469238917452,kg DM/year
ARG,Argentina,Chicken,Backyard,Other non-edible,13524261.1310988,kg DM/year
ARG,Argentina,Chicken,Broiler,Grains,2241884684.16722,kg DM/year
ARG,Argentina,Chicken,Broiler,Oil seed cakes,852547694.741353,kg DM/year
ARG,Argentina,Chicken,Broiler,Other edible,0,kg DM/year
ARG,Argentina,Chicken,Broiler,Other non-edible,63151681.215519,kg DM/year
ARG,Argentina,Chicken,Layer,By-products,0,kg DM/year
ARG,Argentina,Chicken,Layer,Grains,605074538.299416,kg DM/year
ARG,Argentina,Chicken,Layer,Grass and leaves,0,kg DM/year
ARG,Argentina,Chicken,Layer,Oil seed cakes,130323747.016255,kg DM/year
ARG,Argentina,Chicken,Layer,Other edible,121014908.602244,kg DM/year
ARG,Argentina,Chicken,Layer,Other non-edible,74470712.610076,kg DM/year
ARG,Argentina,Goats,Grassland,By-products,8455024.77231618,kg DM/year
ARG,Argentina,Goats,Grassland,Crop residues,18081017.3060746,kg DM/year
ARG,Argentina,Goats,Grassland,Fodder crop,0,kg DM/year
ARG,Argentina,Goats,Grassland,Grains,0,kg DM/year
ARG,Argentina,Goats,Grassland,Grass and leaves,1357620835.01122,kg DM/year
ARG,Argentina,Goats,Grassland,Oil seed cakes,8455024.77231618,kg DM/year
ARG,Argentina,Goats,Mixed,By-products,1018171.9611722,kg DM/year
ARG,Argentina,Goats,Mixed,Crop residues,3637177.8072691,kg DM/year
ARG,Argentina,Goats,Mixed,Fodder crop,0,kg DM/year
ARG,Argentina,Goats,Mixed,Grains,0,kg DM/year
ARG,Argentina,Goats,Mixed,Grass and leaves,160037560.254615,kg DM/year
ARG,Argentina,Goats,Mixed,Oil seed cakes,1018171.9611722,kg DM/year
ARG,Argentina,Pigs,Backyard,By-products,7678781.24619337,kg DM/year
ARG,Argentina,Pigs,Backyard,Crop residues,62757648.6229617,kg DM/year
ARG,Argentina,Pigs,Backyard,Grass and leaves,95232865.1210938,kg DM/year
ARG,Argentina,Pigs,Backyard,Oil seed cakes,613891296.807146,kg DM/year
ARG,Argentina,Pigs,Backyard,Other edible,507.437972479803,kg DM/year
ARG,Argentina,Pigs,Backyard,Other non-edible,416640700.724448,kg DM/year
ARG,Argentina,Pigs,Industrial,By-products,64139433.5720333,kg DM/year
ARG,Argentina,Pigs,Industrial,Crop residues,0,kg DM/year
ARG,Argentina,Pigs,Industrial,Grains,628566436.640023,kg DM/year
ARG,Argentina,Pigs,Industrial,Grass and leaves,0,kg DM/year
ARG,Argentina,Pigs,Industrial,Oil seed cakes,320697162.232187,kg DM/year
ARG,Argentina,Pigs,Industrial,Other edible,192418300.7161,kg DM/year
ARG,Argentina,Pigs,Industrial,Other non-edible,76967317.1898302,kg DM/year
ARG,Argentina,Pigs,Intermediate,By-products,11077623.1152074,kg DM/year
ARG,Argentina,Pigs,Intermediate,Crop residues,5048180.22220903,kg DM/year
ARG,Argentina,Pigs,Intermediate,Grains,113145474.53055,kg DM/year
ARG,Argentina,Pigs,Intermediate,Grass and leaves,1177.36053466797,kg DM/year
ARG,Argentina,Pigs,Intermediate,Oil seed cakes,200422972.675934,kg DM/year
ARG,Argentina,Pigs,Intermediate,Other edible,47147764.5921688,kg DM/year
ARG,Argentina,Pigs,Intermediate,Other non-edible,11654973.9545492,kg DM/year
ARG,Argentina,Sheep,Grassland,By-products,14516307.6030904,kg DM/year
ARG,Argentina,Sheep,Grassland,Crop residues,584054073.028371,kg DM/year
ARG,Argentina,Sheep,Grassland,Fodder crop,0,kg DM/year
ARG,Argentina,Sheep,Grassland,Grains,0,kg DM/year
ARG,Argentina,Sheep,Grassland,Grass and leaves,2990945234.44857,kg DM/year
ARG,Argentina,Sheep,Grassland,Oil seed cakes,14516307.6030904,kg DM/year
ARG,Argentina,Sheep,Mixed,By-products,4038386.1031799,kg DM/year
ARG,Argentina,Sheep,Mixed,Crop residues,41923118.7476477,kg DM/year
ARG,Argentina,Sheep,Mixed,Fodder crop,0,kg DM/year
ARG,Argentina,Sheep,Mixed,Grains,0,kg DM/year
ARG,Argentina,Sheep,Mixed,Grass and leaves,896913769.768198,kg DM/year
ARG,Argentina,Sheep,Mixed,Oil seed cakes,4038386.1031799,kg DM/year
ARM,Armenia,Buffalo,Grassland,By-products,2584.73449516296,kg DM/year
ARM,Armenia,Buffalo,Grassland,Crop residues,8882.67912127823,kg DM/year
ARM,Armenia,Buffalo,Grassland,Fodder crop,0,kg DM/year
ARM,Armenia,Buffalo,Grassland,Grains,0,kg DM/year
ARM,Armenia,Buffalo,Grassland,Grass and leaves,364766.905754924,kg DM/year
ARM,Armenia,Buffalo,Grassland,Oil seed cakes,2584.73449516296,kg DM/year
ARM,Armenia,Buffalo,Mixed,By-products,12045.3920650482,kg DM/year
ARM,Armenia,Buffalo,Mixed,Crop residues,4098.88605613919,kg DM/year
ARM,Armenia,Buffalo,Mixed,Fodder crop,0,kg DM/year
ARM,Armenia,Buffalo,Mixed,Grains,0,kg DM/year
ARM,Armenia,Buffalo,Mixed,Grass and leaves,1722973.09778547,kg DM/year
ARM,Armenia,Buffalo,Mixed,Oil seed cakes,12045.3920650482,kg DM/year
ARM,Armenia,Cattle,Grassland,By-products,0,kg DM/year
ARM,Armenia,Cattle,Grassland,Crop residues,655941.104602528,kg DM/year
ARM,Armenia,Cattle,Grassland,Fodder crop,0,kg DM/year
ARM,Armenia,Cattle,Grassland,Grains,0,kg DM/year
ARM,Armenia,Cattle,Grassland,Grass and leaves,271901782.331857,kg DM/year
ARM,Armenia,Cattle,Grassland,Oil seed cakes,0,kg DM/year
ARM,Armenia,Cattle,Mixed,By-products,22396718.3958053,kg DM/year
ARM,Armenia,Cattle,Mixed,Crop residues,34119806.5124039,kg DM/year
ARM,Armenia,Cattle,Mixed,Fodder crop,0,kg DM/year
ARM,Armenia,Cattle,Mixed,Grains,0,kg DM/year
ARM,Armenia,Cattle,Mixed,Grass and leaves,2151855234.9538,kg DM/year
ARM,Armenia,Cattle,Mixed,Oil seed cakes,71976419.9384919,kg DM/year
ARM,Armenia,Chicken,Backyard,By-products,362781.2187745,kg DM/year
ARM,Armenia,Chicken,Backyard,Oil seed cakes,6074.88436270499,kg DM/year
ARM,Armenia,Chicken,Backyard,Other edible,0,kg DM/year
ARM,Armenia,Chicken,Backyard,Other non-edible,7286650.56331481,kg DM/year
ARM,Armenia,Chicken,Broiler,Grains,15251448.5396873,kg DM/year
ARM,Armenia,Chicken,Broiler,Oil seed cakes,5370228.29849032,kg DM/year
ARM,Armenia,Chicken,Broiler,Other edible,0,kg DM/year
ARM,Armenia,Chicken,Broiler,Other non-edible,859236.528238833,kg DM/year
ARM,Armenia,Chicken,Layer,By-products,0,kg DM/year
ARM,Armenia,Chicken,Layer,Grains,46901319.5251141,kg DM/year
ARM,Armenia,Chicken,Layer,Grass and leaves,0,kg DM/year
ARM,Armenia,Chicken,Layer,Oil seed cakes,0,kg DM/year
ARM,Armenia,Chicken,Layer,Other edible,22694187.1671152,kg DM/year
ARM,Armenia,Chicken,Layer,Other non-edible,6051783.25607801,kg DM/year
ARM,Armenia,Goats,Grassland,By-products,78771.5762066841,kg DM/year
ARM,Armenia,Goats,Grassland,Crop residues,4938.83903719465,kg DM/year
ARM,Armenia,Goats,Grassland,Fodder crop,0,kg DM/year
ARM,Armenia,Goats,Grassland,Grains,0,kg DM/year
ARM,Armenia,Goats,Grassland,Grass and leaves,3117030.16381743,kg DM/year
ARM,Armenia,Goats,Grassland,Oil seed cakes,78771.5762066841,kg DM/year
ARM,Armenia,Goats,Mixed,By-products,551372.042145729,kg DM/year
ARM,Armenia,Goats,Mixed,Crop residues,119616.254091425,kg DM/year
ARM,Armenia,Goats,Mixed,Fodder crop,0,kg DM/year
ARM,Armenia,Goats,Mixed,Grains,897209.436508656,kg DM/year
ARM,Armenia,Goats,Mixed,Grass and leaves,9606781.03599021,kg DM/year
ARM,Armenia,Goats,Mixed,Oil seed cakes,611186.020711243,kg DM/year
ARM,Armenia,Pigs,Backyard,By-products,958044.621274417,kg DM/year
ARM,Armenia,Pigs,Backyard,Crop residues,652202.64272853,kg DM/year
ARM,Armenia,Pigs,Backyard,Grass and leaves,1748791.35320664,kg DM/year
ARM,Armenia,Pigs,Backyard,Oil seed cakes,196451.868703311,kg DM/year
ARM,Armenia,Pigs,Backyard,Other edible,0,kg DM/year
ARM,Armenia,Pigs,Backyard,Other non-edible,14905757.0940332,kg DM/year
ARM,Armenia,Pigs,Industrial,By-products,1777325.14074612,kg DM/year
ARM,Armenia,Pigs,Industrial,Crop residues,0,kg DM/year
ARM,Armenia,Pigs,Industrial,Grains,15640460.880291,kg DM/year
ARM,Armenia,Pigs,Industrial,Grass and leaves,0,kg DM/year
ARM,Armenia,Pigs,Industrial,Oil seed cakes,8886625.54865265,kg DM/year
ARM,Armenia,Pigs,Industrial,Other edible,6753835.60265159,kg DM/year
ARM,Armenia,Pigs,Industrial,Other non-edible,2488255.16630173,kg DM/year
ARM,Armenia,Pigs,Intermediate,By-products,1444651.94673978,kg DM/year
ARM,Armenia,Pigs,Intermediate,Crop residues,893967.112846613,kg DM/year
ARM,Armenia,Pigs,Intermediate,Grains,15315740.9747528,kg DM/year
ARM,Armenia,Pigs,Intermediate,Grass and leaves,1118514.57855225,kg DM/year
ARM,Armenia,Pigs,Intermediate,Oil seed cakes,3189417.3544146,kg DM/year
ARM,Armenia,Pigs,Intermediate,Other edible,2593122.26249721,kg DM/year
ARM,Armenia,Pigs,Intermediate,Other non-edible,890610.881122828,kg DM/year
ARM,Armenia,Sheep,Grassland,By-products,631551.065917969,kg DM/year
ARM,Armenia,Sheep,Grassland,Crop residues,55910.6670319739,kg DM/year
ARM,Armenia,Sheep,Grassland,Fodder crop,0,kg DM/year
ARM,Armenia,Sheep,Grassland,Grains,0,kg DM/year
ARM,Armenia,Sheep,Grassland,Grass and leaves,26183691.4743276,kg DM/year
ARM,Armenia,Sheep,Grassland,Oil seed cakes,631551.065917969,kg DM/year
ARM,Armenia,Sheep,Mixed,By-products,9475175.5927124,kg DM/year
ARM,Armenia,Sheep,Mixed,Crop residues,2718354.27279275,kg DM/year
ARM,Armenia,Sheep,Mixed,Fodder crop,0,kg DM/year
ARM,Armenia,Sheep,Mixed,Grains,15598787.3208847,kg DM/year
ARM,Armenia,Sheep,Mixed,Grass and leaves,172114082.26524,kg DM/year
ARM,Armenia,Sheep,Mixed,Oil seed cakes,10515095.0700932,kg DM/year
ASM,American Samoa,Chicken,Backyard,By-products,0,kg DM/year
ASM,American Samoa,Chicken,Backyard,Oil seed cakes,0,kg DM/year
ASM,American Samoa,Chicken,Backyard,Other edible,0,kg DM/year
ASM,American Samoa,Chicken,Backyard,Other non-edible,0,kg DM/year
ASM,American Samoa,Chicken,Broiler,Grains,0,kg DM/year
ASM,American Samoa,Chicken,Broiler,Oil seed cakes,0,kg DM/year
ASM,American Samoa,Chicken,Broiler,Other edible,0,kg DM/year
ASM,American Samoa,Chicken,Broiler,Other non-edible,0,kg DM/year
ASM,American Samoa,Chicken,Layer,By-products,0,kg DM/year
